,TEAM,DATE,MATCHUP,W/L,MIN,PTS,FGM,FGA,FGPerc,3PM,3PA,ThreePPerc,FTM,FTA,FTPerc,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/,EFGPerc,FTR,TOVPerc
8451,WAS,3/19/16,WAS vs. NYK,W,240,99,39,87,44.8,8,29,27.6,13,17,76.5,8,34,42,24,7,4,8,16,10.0,0.4942528735632184,0.19540229885057472,7.8064012490242005
8454,DAL,3/18/16,DAL vs. GSW,L,238,112,41,93,44.1,9,29,31.0,21,22,95.5,11,35,46,25,4,8,12,15,-18.0,0.489247311827957,0.23655913978494625,10.463899546564353
8455,DET,3/18/16,DET vs. SAC,W,240,115,44,92,47.8,12,26,46.2,15,18,83.3,16,33,49,25,7,6,15,22,7.0,0.5434782608695652,0.1956521739130435,13.05255830142708
8457,HOU,3/18/16,HOU vs. MIN,W,240,116,48,85,56.5,11,29,37.9,9,14,64.3,13,29,42,31,9,7,17,19,5.0,0.6294117647058823,0.16470588235294117,15.717455621301776
8458,LAL,3/18/16,LAL vs. PHX,L,240,90,31,86,36.0,6,23,26.1,22,26,84.6,12,38,50,21,4,6,12,21,-5.0,0.3953488372093023,0.3023255813953488,10.964912280701755
8460,NOP,3/18/16,NOP vs. POR,L,241,112,40,83,48.2,10,21,47.6,22,28,78.6,3,31,34,23,7,4,7,26,-5.0,0.5421686746987951,0.3373493975903614,6.841282251759187
8462,ORL,3/18/16,ORL vs. CLE,L,238,103,37,82,45.1,11,22,50.0,18,22,81.8,9,27,36,24,12,4,13,24,-6.0,0.5182926829268293,0.2682926829268293,12.41880015284677
8463,PHI,3/18/16,PHI vs. OKC,L,241,97,35,89,39.3,10,29,34.5,17,27,63.0,10,26,36,24,11,5,8,17,-14.0,0.449438202247191,0.30337078651685395,7.347538574577516
8467,TOR,3/18/16,TOR vs. BOS,W,242,105,37,77,48.1,13,28,46.4,18,25,72.0,7,33,40,18,10,8,12,19,14.0,0.564935064935065,0.3246753246753247,12.0
8468,ATL,3/17/16,ATL vs. DEN,W,241,116,40,80,50.0,12,26,46.2,24,28,85.7,7,33,40,32,5,8,12,16,18.0,0.575,0.35,11.503067484662576
8471,CHI,3/17/16,CHI vs. BKN,W,239,118,46,94,48.9,11,24,45.8,15,15,100.0,16,34,50,26,6,8,9,16,16.0,0.5478723404255319,0.1595744680851064,8.211678832116789
8473,IND,3/17/16,IND vs. TOR,L,265,94,35,91,38.5,8,28,28.6,16,23,69.6,9,39,48,21,9,7,14,32,-7.0,0.42857142857142855,0.25274725274725274,12.161223071577485
8475,MIA,3/17/16,MIA vs. CHA,L,240,106,40,75,53.3,7,17,41.2,19,24,79.2,6,33,39,22,5,8,15,17,-3.0,0.58,0.32,14.916467780429594
8476,MIL,3/17/16,MIL vs. MEM,W,241,96,37,75,49.3,5,19,26.3,17,25,68.0,9,35,44,21,7,17,12,15,10.0,0.5266666666666666,0.3333333333333333,12.244897959183673
8477,PHI,3/17/16,PHI vs. WAS,L,240,94,35,91,38.5,6,33,18.2,18,26,69.2,8,32,40,17,16,3,11,20,-5.0,0.4175824175824176,0.2857142857142857,9.69675599435825
8480,SAS,3/17/16,SAS vs. POR,W,239,118,45,86,52.3,8,16,50.0,20,22,90.9,4,33,37,35,8,11,7,24,8.0,0.5697674418604651,0.2558139534883721,6.8172964550058435
8482,UTA,3/17/16,UTA vs. PHX,W,241,103,43,88,48.9,11,25,44.0,6,9,66.7,9,42,51,20,14,5,16,18,34.0,0.5511363636363636,0.10227272727272728,14.820303816228234
8485,BOS,3/16/16,BOS vs. OKC,L,241,109,40,93,43.0,5,19,26.3,24,27,88.9,16,26,42,17,4,4,11,22,-21.0,0.45698924731182794,0.2903225806451613,9.49257852951329
8486,CHA,3/16/16,CHA vs. ORL,W,240,107,40,100,40.0,11,37,29.7,16,21,76.2,15,44,59,23,3,4,8,12,8.0,0.455,0.21,6.82360968952576
8488,CLE,3/16/16,CLE vs. DAL,W,241,99,39,88,44.3,10,37,27.0,11,13,84.6,13,35,48,21,9,4,16,19,1.0,0.5,0.14772727272727273,14.582573824279985
8490,DET,3/16/16,DET vs. ATL,L,240,114,39,84,46.4,8,25,32.0,28,39,71.8,9,39,48,23,3,4,13,25,-4.0,0.5119047619047619,0.4642857142857143,11.387526278906797
8491,GSW,3/16/16,GSW vs. NYK,W,241,121,46,91,50.5,18,37,48.6,11,12,91.7,12,42,54,32,4,8,12,13,36.0,0.6043956043956044,0.13186813186813187,11.082379017362394
8492,HOU,3/16/16,HOU vs. LAC,L,241,106,40,82,48.8,9,25,36.0,17,24,70.8,13,26,39,23,5,3,15,25,-16.0,0.5426829268292683,0.2926829268292683,13.945704722945331
8494,MEM,3/16/16,MEM vs. MIN,L,240,108,44,100,44.0,4,20,20.0,16,21,76.2,27,24,51,22,3,8,10,21,-6.0,0.46,0.21,8.386447500838646
8500,SAC,3/16/16,SAC vs. NOP,L,241,108,42,90,46.7,9,18,50.0,15,17,88.2,8,31,39,23,7,2,11,18,-15.0,0.5166666666666667,0.18888888888888888,10.140117994100295
8501,WAS,3/16/16,WAS vs. CHI,W,240,117,43,88,48.9,13,21,61.9,18,24,75.0,9,38,47,25,12,6,15,19,21.0,0.5625,0.2727272727272727,13.208876364917224
8502,BKN,3/15/16,BKN vs. PHI,W,240,131,47,90,52.2,10,24,41.7,27,31,87.1,14,38,52,23,12,3,12,20,17.0,0.5777777777777777,0.34444444444444444,10.377032168799722
8505,IND,3/15/16,IND vs. BOS,W,240,103,39,84,46.4,5,12,41.7,20,28,71.4,11,34,45,18,9,7,13,18,5.0,0.49404761904761907,0.3333333333333333,11.891694109037688
8507,LAL,3/15/16,LAL vs. SAC,L,239,98,37,84,44.0,5,26,19.2,19,26,73.1,10,39,49,20,10,5,22,23,-8.0,0.47023809523809523,0.30952380952380953,18.732970027247955
8508,MIL,3/15/16,MIL vs. TOR,L,240,89,34,77,44.2,2,13,15.4,19,26,73.1,10,27,37,18,8,3,7,16,-18.0,0.45454545454545453,0.33766233766233766,7.334450963956413
8509,ORL,3/15/16,ORL vs. DEN,W,239,116,44,81,54.3,8,25,32.0,20,25,80.0,6,29,35,28,7,4,13,20,6.0,0.5925925925925926,0.30864197530864196,12.380952380952381
8512,SAS,3/15/16,SAS vs. LAC,W,238,108,44,82,53.7,8,20,40.0,12,16,75.0,12,30,42,25,6,4,10,21,21.0,0.5853658536585366,0.1951219512195122,10.09693053311793
8514,CHA,3/14/16,CHA vs. DAL,L,241,96,32,76,42.1,10,30,33.3,22,34,64.7,7,33,40,18,9,7,15,16,-11.0,0.4868421052631579,0.4473684210526316,14.156285390713474
8520,GSW,3/14/16,GSW vs. NOP,W,238,125,47,81,58.0,12,25,48.0,19,23,82.6,8,38,46,30,6,6,18,22,18.0,0.654320987654321,0.2839506172839506,16.49560117302053
8521,HOU,3/14/16,HOU vs. MEM,W,240,130,46,85,54.1,16,33,48.5,22,34,64.7,8,45,53,29,13,14,13,22,49.0,0.6352941176470588,0.4,11.508498583569404
8523,MIA,3/14/16,MIA vs. DEN,W,241,124,47,79,59.5,8,17,47.1,22,28,78.6,6,27,33,24,9,6,14,20,5.0,0.6455696202531646,0.35443037974683544,13.292821876186862
8526,OKC,3/14/16,OKC vs. POR,W,240,128,49,83,59.0,9,17,52.9,21,26,80.8,10,42,52,31,10,6,13,20,34.0,0.6445783132530121,0.3132530120481928,12.099776619508564
8527,PHX,3/14/16,PHX vs. MIN,W,241,107,40,95,42.1,11,35,31.4,16,20,80.0,19,38,57,22,8,3,23,26,3.0,0.4789473684210526,0.21052631578947367,18.138801261829656
8529,TOR,3/14/16,TOR vs. CHI,L,241,107,37,83,44.6,6,20,30.0,27,31,87.1,10,32,42,12,5,9,5,18,-2.0,0.4819277108433735,0.37349397590361444,4.919323101141282
8530,UTA,3/14/16,UTA vs. CLE,W,240,94,35,71,49.3,12,27,44.4,12,14,85.7,8,32,40,20,3,4,12,15,9.0,0.5774647887323944,0.19718309859154928,13.458950201884253
8531,WAS,3/14/16,WAS vs. DET,W,241,124,51,90,56.7,8,18,44.4,14,18,77.8,5,35,40,34,11,3,10,22,43.0,0.6111111111111112,0.2,9.266123054114159
8532,ATL,3/13/16,ATL vs. IND,W,240,104,40,85,47.1,15,30,50.0,9,10,90.0,9,41,50,27,11,6,15,13,29.0,0.5588235294117647,0.11764705882352941,14.367816091954023
8533,BKN,3/13/16,BKN vs. MIL,L,241,100,39,70,55.7,12,27,44.4,10,13,76.9,3,28,31,25,3,6,20,18,-9.0,0.6428571428571429,0.18571428571428572,20.89427496865859
8536,LAC,3/13/16,LAC vs. CLE,L,240,90,32,79,40.5,10,32,31.3,16,19,84.2,5,29,34,23,5,4,10,23,-24.0,0.46835443037974683,0.24050632911392406,10.271158586688578
8537,LAL,3/13/16,LAL vs. NYK,L,240,87,34,85,40.0,3,16,18.8,16,21,76.2,10,35,45,14,6,2,9,20,-3.0,0.4176470588235294,0.24705882352941178,8.717551336691205
8540,SAC,3/13/16,SAC vs. UTA,L,241,99,38,81,46.9,9,21,42.9,14,21,66.7,8,28,36,25,8,5,10,20,-9.0,0.5246913580246914,0.25925925925925924,9.976057462090983
8542,ATL,3/12/16,ATL vs. MEM,W,239,95,36,84,42.9,11,34,32.4,12,17,70.6,8,39,47,27,9,12,11,14,12.0,0.49404761904761907,0.20238095238095238,10.733801717408275
8543,CHA,3/12/16,CHA vs. HOU,W,242,125,48,88,54.5,15,31,48.4,14,16,87.5,10,34,44,28,6,5,11,25,16.0,0.6306818181818182,0.18181818181818182,10.373443983402488
8544,DAL,3/12/16,DAL vs. IND,L,239,105,41,85,48.2,8,22,36.4,15,18,83.3,7,33,40,30,7,1,13,21,-7.0,0.5294117647058824,0.21176470588235294,12.273413897280966
8545,DEN,3/12/16,DEN vs. WAS,W,241,116,42,80,52.5,8,24,33.3,24,29,82.8,9,35,44,24,10,8,21,27,16.0,0.575,0.3625,18.459915611814345
8547,GSW,3/12/16,GSW vs. PHX,W,239,123,42,84,50.0,11,33,33.3,28,33,84.8,7,35,42,28,6,9,8,25,7.0,0.5654761904761905,0.39285714285714285,7.510326699211416
8552,MIL,3/12/16,MIL vs. NOP,W,240,103,40,81,49.4,4,13,30.8,19,24,79.2,5,37,42,22,11,6,14,16,11.0,0.5185185185185185,0.2962962962962963,13.26259946949602
8556,PHI,3/12/16,PHI vs. DET,L,241,111,39,84,46.4,10,25,40.0,23,27,85.2,6,30,36,24,11,2,12,16,-14.0,0.5238095238095238,0.32142857142857145,11.123470522803116
8558,POR,3/12/16,POR vs. ORL,W,240,121,47,84,56.0,17,35,48.6,10,11,90.9,9,42,51,34,2,3,15,20,37.0,0.6607142857142857,0.13095238095238096,14.445300462249614
8559,SAS,3/12/16,SAS vs. OKC,W,239,93,34,85,40.0,4,24,16.7,21,25,84.0,13,31,44,17,12,3,11,17,8.0,0.4235294117647059,0.29411764705882354,10.2803738317757
8560,TOR,3/12/16,TOR vs. MIA,W,265,112,37,84,44.0,6,18,33.3,32,38,84.2,7,35,42,17,10,7,13,23,8.0,0.47619047619047616,0.4523809523809524,11.4315863524446
8563,BOS,3/11/16,BOS vs. HOU,L,240,98,34,91,37.4,8,31,25.8,22,28,78.6,14,31,45,24,14,3,14,17,-4.0,0.4175824175824176,0.3076923076923077,11.933174224343675
8564,CHA,3/11/16,CHA vs. DET,W,241,118,42,83,50.6,10,25,40.0,24,29,82.8,9,28,37,28,9,5,10,19,15.0,0.5662650602409639,0.3493975903614458,9.4553706505295
8565,CHI,3/11/16,CHI vs. MIA,L,240,96,38,81,46.9,8,21,38.1,12,15,80.0,7,32,39,27,7,6,18,14,-22.0,0.5185185185185185,0.18518518518518517,17.045454545454547
8567,GSW,3/11/16,GSW vs. POR,W,241,128,40,89,44.9,18,40,45.0,30,39,76.9,16,40,56,23,5,6,8,20,16.0,0.550561797752809,0.43820224719101125,7.00770847932726
8569,LAC,3/11/16,LAC vs. NYK,W,239,101,38,85,44.7,13,29,44.8,12,16,75.0,10,34,44,23,8,9,13,22,7.0,0.5235294117647059,0.18823529411764706,12.376237623762377
8570,MEM,3/11/16,MEM vs. NOP,W,266,121,47,96,49.0,6,14,42.9,21,32,65.6,10,40,50,27,14,7,10,26,7.0,0.5208333333333334,0.3333333333333333,8.327781479013991
8575,OKC,3/11/16,OKC vs. MIN,L,240,96,36,84,42.9,6,27,22.2,18,25,72.0,16,38,54,15,3,7,24,24,-3.0,0.4642857142857143,0.2976190476190476,20.168067226890756
8577,PHI,3/11/16,PHI vs. BKN,W,241,95,38,84,45.2,9,28,32.1,10,15,66.7,11,38,49,25,5,6,16,20,6.0,0.5059523809523809,0.17857142857142858,15.0093808630394
8579,SAC,3/11/16,SAC vs. ORL,L,239,100,35,88,39.8,8,25,32.0,22,25,88.0,12,25,37,23,9,4,17,22,-7.0,0.4431818181818182,0.2840909090909091,14.655172413793101
8580,UTA,3/11/16,UTA vs. WAS,W,239,114,38,67,56.7,9,16,56.3,29,38,76.3,4,38,42,15,10,4,18,19,21.0,0.6343283582089553,0.5671641791044776,17.695635076681086
8585,DEN,3/10/16,DEN vs. PHX,W,240,116,44,91,48.4,13,28,46.4,15,19,78.9,11,38,49,27,9,11,11,30,18.0,0.554945054945055,0.2087912087912088,9.967379485320768
8586,LAL,3/10/16,LAL vs. CLE,L,239,108,42,80,52.5,7,22,31.8,17,21,81.0,4,30,34,18,8,4,10,22,-12.0,0.56875,0.2625,10.076582023377672
8588,SAS,3/10/16,SAS vs. CHI,W,241,109,44,93,47.3,6,17,35.3,15,19,78.9,9,31,40,29,14,4,8,12,8.0,0.5053763440860215,0.20430107526881722,7.315288953913679
8589,TOR,3/10/16,TOR vs. ATL,W,241,104,38,82,46.3,7,24,29.2,21,29,72.4,11,37,48,16,6,3,13,24,8.0,0.5060975609756098,0.35365853658536583,12.06384558277654
8590,BOS,3/9/16,BOS vs. MEM,W,241,116,41,87,47.1,15,32,46.9,19,24,79.2,7,31,38,26,9,7,13,27,20.0,0.5574712643678161,0.27586206896551724,11.758321273516643
8591,CHA,3/9/16,CHA vs. NOP,W,240,122,38,82,46.3,15,35,42.9,31,38,81.6,4,39,43,21,6,3,5,18,9.0,0.5548780487804879,0.4634146341463415,4.820671037408408
8593,DAL,3/9/16,DAL vs. DET,L,239,96,39,86,45.3,9,30,30.0,9,11,81.8,7,33,40,25,6,2,8,19,-6.0,0.5058139534883721,0.12790697674418605,8.093889113719142
8595,GSW,3/9/16,GSW vs. UTA,W,240,115,48,84,57.1,13,30,43.3,6,10,60.0,9,30,39,36,10,7,15,23,21.0,0.6488095238095238,0.11904761904761904,14.506769825918761
8600,MIL,3/9/16,MIL vs. MIA,W,240,114,42,80,52.5,4,8,50.0,26,37,70.3,12,22,34,27,7,0,13,19,6.0,0.55,0.4625,11.896046852122986
8603,OKC,3/9/16,OKC vs. LAC,W,241,120,48,91,52.7,9,24,37.5,15,18,83.3,10,42,52,33,6,2,16,20,12.0,0.5769230769230769,0.1978021978021978,13.922728854855551
8604,PHI,3/9/16,PHI vs. HOU,L,240,104,35,86,40.7,12,33,36.4,22,32,68.8,16,26,42,23,8,5,18,28,-14.0,0.47674418604651164,0.37209302325581395,15.24390243902439
8605,PHX,3/9/16,PHX vs. NYK,L,241,97,39,89,43.8,9,29,31.0,10,15,66.7,10,28,38,16,6,0,11,21,-31.0,0.4887640449438202,0.16853932584269662,10.318949343339588
8606,SAC,3/9/16,SAC vs. CLE,L,240,111,40,84,47.6,8,22,36.4,23,32,71.9,5,33,38,20,8,2,9,27,-9.0,0.5238095238095238,0.38095238095238093,8.404930892790437
8610,DEN,3/8/16,DEN vs. NYK,W,241,110,45,99,45.5,6,21,28.6,14,19,73.7,11,34,45,28,9,3,6,22,16.0,0.48484848484848486,0.1919191919191919,5.29287226534933
8611,LAL,3/8/16,LAL vs. ORL,W,238,107,40,81,49.4,9,27,33.3,18,23,78.3,10,35,45,21,7,2,15,22,9.0,0.5493827160493827,0.2839506172839506,14.13494157557482
8612,MIN,3/8/16,MIN vs. SAS,L,241,91,36,79,45.6,4,15,26.7,15,19,78.9,7,28,35,18,5,2,15,17,-25.0,0.4810126582278481,0.24050632911392406,14.654161781946073
8615,POR,3/8/16,POR vs. WAS,W,264,116,41,89,46.1,10,24,41.7,24,31,77.4,13,40,53,24,2,4,20,27,7.0,0.5168539325842697,0.34831460674157305,16.307893020221787
8617,TOR,3/8/16,TOR vs. BKN,W,240,104,37,78,47.4,10,23,43.5,20,25,80.0,12,28,40,24,9,7,16,15,5.0,0.5384615384615384,0.32051282051282054,15.238095238095239
8618,UTA,3/8/16,UTA vs. ATL,L,240,84,30,86,34.9,7,26,26.9,17,23,73.9,15,39,54,16,10,4,20,14,-7.0,0.38953488372093026,0.26744186046511625,17.223561832586977
8620,CHA,3/7/16,CHA vs. MIN,W,240,108,41,90,45.6,12,30,40.0,14,17,82.4,6,36,42,20,8,7,13,17,5.0,0.5222222222222223,0.18888888888888888,11.766835626357713
8621,CHI,3/7/16,CHI vs. MIL,W,240,100,39,78,50.0,10,25,40.0,12,15,80.0,6,38,44,35,5,11,18,18,10.0,0.5641025641025641,0.19230769230769232,17.54385964912281
8622,CLE,3/7/16,CLE vs. MEM,L,241,103,36,80,45.0,7,29,24.1,24,29,82.8,13,36,49,23,9,7,25,22,-3.0,0.49375,0.3625,21.22961956521739
8623,DAL,3/7/16,DAL vs. LAC,L,241,90,30,81,37.0,4,25,16.0,26,32,81.3,12,39,51,15,5,1,15,19,-19.0,0.3950617283950617,0.3950617283950617,13.626453488372093
8624,GSW,3/7/16,GSW vs. ORL,W,239,119,42,84,50.0,16,35,45.7,19,27,70.4,10,40,50,27,13,7,24,26,6.0,0.5952380952380952,0.32142857142857145,20.02002002002002
8625,IND,3/7/16,IND vs. SAS,W,241,99,32,78,41.0,7,16,43.8,28,30,93.3,8,40,48,19,5,7,9,18,8.0,0.4551282051282051,0.38461538461538464,8.982035928143713
8630,NOP,3/7/16,NOP vs. SAC,W,242,115,45,94,47.9,7,25,28.0,18,26,69.2,10,33,43,23,17,6,17,21,3.0,0.5159574468085106,0.2765957446808511,13.884351519111402
8635,DEN,3/6/16,DEN vs. DAL,W,266,116,44,107,41.1,9,26,34.6,19,25,76.0,17,41,58,25,8,5,11,25,2.0,0.4532710280373832,0.2336448598130841,8.527131782945736
8636,DET,3/6/16,DET vs. POR,W,240,123,44,84,52.4,12,22,54.5,23,28,82.1,10,35,45,22,7,1,12,23,20.0,0.5952380952380952,0.3333333333333333,11.078286558345644
8639,LAL,3/6/16,LAL vs. GSW,W,239,112,41,87,47.1,9,25,36.0,21,22,95.5,9,32,41,23,12,6,11,24,17.0,0.5229885057471264,0.25287356321839083,10.215453194650816
8640,MEM,3/6/16,MEM vs. PHX,L,241,100,32,80,40.0,10,22,45.5,26,33,78.8,12,26,38,17,6,3,10,27,-9.0,0.4625,0.4125,9.567546880979718
8641,MIA,3/6/16,MIA vs. PHI,W,241,103,36,81,44.4,8,14,57.1,23,30,76.7,13,38,51,16,7,10,12,18,5.0,0.49382716049382713,0.37037037037037035,11.299435028248588
8642,MIL,3/6/16,MIL vs. OKC,L,240,96,34,90,37.8,3,19,15.8,25,30,83.3,14,29,43,22,17,6,10,24,-8.0,0.39444444444444443,0.3333333333333333,8.8339222614841
8647,TOR,3/6/16,TOR vs. HOU,L,238,107,37,77,48.1,12,33,36.4,21,27,77.8,7,35,42,27,8,6,15,24,-6.0,0.5584415584415584,0.35064935064935066,14.439738159414711
8651,CHI,3/5/16,CHI vs. HOU,W,240,108,36,79,45.6,9,21,42.9,27,34,79.4,12,41,53,28,8,4,25,21,8.0,0.5126582278481012,0.43037974683544306,21.01546738399462
8652,CLE,3/5/16,CLE vs. BOS,W,240,120,42,82,51.2,10,30,33.3,26,34,76.5,15,32,47,27,8,4,15,21,17.0,0.573170731707317,0.4146341463414634,13.39764201500536
8656,LAC,3/5/16,LAC vs. ATL,L,240,97,34,79,43.0,12,32,37.5,17,28,60.7,6,35,41,22,10,10,18,20,-10.0,0.5063291139240507,0.35443037974683544,16.465422612513724
8657,MIN,3/5/16,MIN vs. BKN,W,239,132,52,76,68.4,10,18,55.6,18,22,81.8,4,26,30,36,8,8,12,26,14.0,0.75,0.2894736842105263,12.285012285012284
8658,NOP,3/5/16,NOP vs. UTA,L,240,94,38,92,41.3,9,19,47.4,9,11,81.8,6,26,32,25,6,5,8,27,-12.0,0.46195652173913043,0.11956521739130435,7.630675314765356
8659,NYK,3/5/16,NYK vs. DET,W,240,102,42,79,53.2,4,16,25.0,14,18,77.8,8,39,47,19,4,5,10,14,13.0,0.5569620253164557,0.22784810126582278,10.317787866281469
8661,SAS,3/5/16,SAS vs. SAC,W,240,104,40,81,49.4,8,23,34.8,16,19,84.2,11,35,46,31,6,5,21,21,10.0,0.5432098765432098,0.2345679012345679,19.0286335628851
8663,WAS,3/5/16,WAS vs. IND,L,240,99,39,89,43.8,6,15,40.0,15,24,62.5,14,32,46,25,7,4,16,21,-1.0,0.47191011235955055,0.2696629213483146,13.845621322256834
8666,BOS,3/4/16,BOS vs. NYK,W,240,105,41,90,45.6,4,20,20.0,19,25,76.0,13,38,51,20,8,2,8,14,1.0,0.4777777777777778,0.2777777777777778,7.339449541284404
8667,CHA,3/4/16,CHA vs. IND,W,240,108,38,79,48.1,13,31,41.9,19,23,82.6,7,34,41,20,4,9,11,19,7.0,0.5632911392405063,0.2911392405063291,10.986815821014781
8668,CLE,3/4/16,CLE vs. WAS,W,240,108,42,90,46.7,12,27,44.4,12,16,75.0,8,39,47,24,9,5,9,19,25.0,0.5333333333333333,0.17777777777777778,8.487363259147491
8669,DEN,3/4/16,DEN vs. BKN,L,265,120,46,96,47.9,6,26,23.1,22,25,88.0,17,33,50,28,8,6,15,20,-1.0,0.5104166666666666,0.2604166666666667,12.295081967213115
8671,LAL,3/4/16,LAL vs. ATL,L,239,77,29,85,34.1,5,27,18.5,14,20,70.0,17,29,46,19,5,1,10,16,-29.0,0.37058823529411766,0.23529411764705882,9.633911368015415
8672,MEM,3/4/16,MEM vs. UTA,W,241,94,37,81,45.7,4,18,22.2,16,19,84.2,9,33,42,14,8,5,11,22,6.0,0.48148148148148145,0.2345679012345679,10.960542048624951
8674,MIL,3/4/16,MIL vs. MIN,W,240,116,43,83,51.8,14,24,58.3,16,20,80.0,9,28,37,24,13,6,18,19,15.0,0.6024096385542169,0.24096385542168675,16.393442622950822
8677,ORL,3/4/16,ORL vs. PHX,L,242,84,35,101,34.7,7,27,25.9,7,14,50.0,15,35,50,20,12,3,14,31,-18.0,0.3811881188118812,0.13861386138613863,11.554968636513701
8678,PHI,3/4/16,PHI vs. MIA,L,240,102,36,95,37.9,9,31,29.0,21,27,77.8,15,29,44,21,12,5,8,27,-10.0,0.4263157894736842,0.28421052631578947,6.963788300835655
8681,TOR,3/4/16,TOR vs. POR,W,242,117,34,67,50.7,6,12,50.0,43,54,79.6,9,29,38,12,5,4,13,30,2.0,0.5522388059701493,0.8059701492537313,12.528912875867384
8684,DAL,3/3/16,DAL vs. SAC,L,239,101,45,94,47.9,7,29,24.1,4,6,66.7,13,34,47,25,5,3,15,25,-3.0,0.5159574468085106,0.06382978723404255,13.436044428520244
8685,GSW,3/3/16,GSW vs. OKC,W,240,121,47,87,54.0,11,34,32.4,16,21,76.2,4,36,40,33,11,3,8,20,15.0,0.603448275862069,0.2413793103448276,7.674597083653109
8686,MIA,3/3/16,MIA vs. PHX,W,240,108,40,83,48.2,9,17,52.9,19,25,76.0,7,41,48,25,5,8,12,25,16.0,0.536144578313253,0.30120481927710846,11.320754716981133
8687,NOP,3/3/16,NOP vs. SAS,L,241,86,35,89,39.3,8,24,33.3,8,8,100.0,7,34,41,23,6,4,11,13,-8.0,0.43820224719101125,0.0898876404494382,10.62596599690881
8692,BOS,3/2/16,BOS vs. POR,W,241,116,43,107,40.2,7,26,26.9,23,24,95.8,19,38,57,20,9,8,5,16,23.0,0.43457943925233644,0.22429906542056074,4.079634464751958
8695,DEN,3/2/16,DEN vs. LAL,W,240,117,38,78,48.7,12,23,52.2,29,38,76.3,7,35,42,22,3,6,11,20,10.0,0.5641025641025641,0.48717948717948717,10.404842981460462
8697,HOU,3/2/16,HOU vs. NOP,W,240,100,36,81,44.4,3,35,8.6,25,38,65.8,8,43,51,20,15,9,21,14,5.0,0.46296296296296297,0.4691358024691358,17.68867924528302
8699,LAC,3/2/16,LAC vs. OKC,W,241,103,40,98,40.8,9,32,28.1,14,21,66.7,12,33,45,26,11,3,6,13,5.0,0.45408163265306123,0.21428571428571427,5.29848110208407
8701,MEM,3/2/16,MEM vs. SAC,W,241,104,35,79,44.3,5,18,27.8,29,33,87.9,14,23,37,20,13,4,19,23,6.0,0.47468354430379744,0.4177215189873418,16.8858869534305
8702,MIL,3/2/16,MIL vs. IND,L,240,99,34,76,44.7,3,14,21.4,28,32,87.5,6,31,37,14,8,1,12,21,-5.0,0.46710526315789475,0.42105263157894735,11.755485893416928
8703,MIN,3/2/16,MIN vs. WAS,L,240,98,32,75,42.7,5,14,35.7,29,34,85.3,9,36,45,17,8,2,19,20,-6.0,0.46,0.4533333333333333,17.437591776798826
8706,ORL,3/2/16,ORL vs. CHI,W,241,102,39,97,40.2,7,21,33.3,17,22,77.3,8,51,59,25,5,6,10,14,13.0,0.4381443298969072,0.2268041237113402,8.570449091532396
8707,PHI,3/2/16,PHI vs. CHA,L,239,99,34,85,40.0,13,33,39.4,18,26,69.2,7,31,38,23,8,5,14,24,-20.0,0.4764705882352941,0.3058823529411765,12.676566461427019
8710,SAS,3/2/16,SAS vs. DET,W,241,97,43,84,51.2,3,14,21.4,8,9,88.9,5,36,41,25,8,6,8,20,16.0,0.5297619047619048,0.10714285714285714,8.336807002917883
8711,TOR,3/2/16,TOR vs. UTA,W,241,104,40,80,50.0,6,22,27.3,18,21,85.7,10,35,45,12,7,5,9,18,10.0,0.5375,0.2625,9.161237785016286
8716,CHA,3/1/16,CHA vs. PHX,W,241,126,45,93,48.4,13,27,48.1,23,27,85.2,15,43,58,27,8,6,12,21,34.0,0.553763440860215,0.2903225806451613,10.26694045174538
8718,DAL,3/1/16,DAL vs. ORL,W,241,121,43,77,55.8,9,19,47.4,26,31,83.9,6,30,36,27,7,4,15,19,13.0,0.6168831168831169,0.4025974025974026,14.199166982203712
8719,GSW,3/1/16,GSW vs. ATL,W,264,109,41,103,39.8,12,36,33.3,15,17,88.2,18,33,51,28,11,3,11,22,4.0,0.4563106796116505,0.1650485436893204,9.054988475469212
8720,LAL,3/1/16,LAL vs. BKN,W,239,107,41,83,49.4,11,26,42.3,14,21,66.7,8,38,46,22,5,4,13,22,6.0,0.5602409638554217,0.25301204819277107,12.352717597871532
8721,MIA,3/1/16,MIA vs. CHI,W,241,129,52,77,67.5,6,12,50.0,19,25,76.0,4,34,38,28,5,11,15,23,18.0,0.7142857142857143,0.3246753246753247,14.563106796116504
8722,NYK,3/1/16,NYK vs. POR,L,239,85,33,88,37.5,6,21,28.6,13,18,72.2,8,38,46,11,4,4,8,17,-19.0,0.4090909090909091,0.20454545454545456,7.698229407236336
8727,BOS,2/29/16,BOS vs. UTA,W,239,100,37,84,44.0,6,18,33.3,20,29,69.0,11,36,47,27,6,13,9,18,5.0,0.47619047619047616,0.34523809523809523,8.509833585476551
8728,CLE,2/29/16,CLE vs. IND,W,240,100,35,83,42.2,9,29,31.0,21,25,84.0,9,31,40,22,4,2,11,15,4.0,0.4759036144578313,0.30120481927710846,10.476190476190476
8729,DEN,2/29/16,DEN vs. MEM,L,239,96,40,75,53.3,8,25,32.0,8,10,80.0,8,32,40,27,3,4,19,26,-7.0,0.5866666666666667,0.13333333333333333,19.308943089430894
