,H_FTPct,H_EFGPct,H_ThreePARt,H_FTR,H_REBPct,H_BLKPct,H_AST_TOV_Ratio,A_FTPct,A_EFGPct,A_ThreePARt,A_FTR,A_REBPct,A_BLKPct,A_AST_TOV_Ratio
4626,0.647,0.5659340659340659,0.3516483516483517,0.1868131868131868,0.5222222222222223,0.013157894736842105,2.888888888888889,0.7040000000000001,0.5526315789473685,0.3815789473684211,0.35526315789473684,0.4777777777777778,0.02197802197802198,1.6428571428571428
4627,0.8,0.4593023255813953,0.32558139534883723,0.3488372093023256,0.44680851063829785,0.0449438202247191,2.6,0.818,0.5505617977528089,0.3707865168539326,0.24719101123595505,0.5531914893617021,0.05813953488372092,2.1538461538461537
4628,0.647,0.536144578313253,0.3373493975903614,0.40963855421686746,0.5555555555555556,0.012048192771084338,1.375,0.6920000000000001,0.4397590361445783,0.27710843373493976,0.3132530120481928,0.4444444444444444,0.04819277108433735,1.2857142857142858
4629,0.813,0.521978021978022,0.16483516483516486,0.17582417582417584,0.5308641975308642,0.05194805194805195,2.75,0.88,0.5389610389610391,0.3376623376623377,0.3246753246753247,0.4691358024691358,0.054945054945054944,1.6923076923076923
4630,0.5710000000000001,0.4294117647058823,0.5267492339121553,0.16470588235294115,0.4519230769230769,0.1,1.1176470588235294,0.765,0.4111111111111111,0.26666666666666666,0.18888888888888888,0.5480769230769231,0.023529411764705882,1.125
4631,0.655,0.6411764705882353,0.3176470588235294,0.3411764705882353,0.5054945054945055,0.045454545454545456,2.888888888888889,0.727,0.5397727272727273,0.4431818181818182,0.375,0.4945054945054945,0.035294117647058816,2.2857142857142856
4632,0.8390000000000001,0.5,0.16279069767441862,0.36046511627906974,0.5168539325842697,0.08888888888888889,1.5833333333333333,0.84,0.5388888888888889,0.3111111111111111,0.2777777777777778,0.4831460674157304,0.02325581395348837,1.7692307692307692
4633,0.5329999999999999,0.4375,0.1875,0.15625,0.4680851063829787,0.011764705882352941,1.9285714285714288,0.8,0.5647058823529412,0.2235294117647059,0.17647058823529413,0.5319148936170213,0.08333333333333333,1.625
4634,0.846,0.5411764705882353,0.3058823529411765,0.3058823529411765,0.52,0.0945945945945946,1.75,0.758,0.5405405405405406,0.13513513513513514,0.4459459459459459,0.48,0.047058823529411764,1.6666666666666667
4635,0.818,0.46,0.27,0.22,0.4680851063829787,0.03614457831325301,2.25,0.75,0.5602409638554217,0.20481927710843373,0.3373493975903614,0.5319148936170213,0.12,1.75
4636,0.731,0.6075949367088608,0.26582278481012656,0.3291139240506329,0.4556962025316456,0.047058823529411764,1.0454545454545454,0.8540000000000001,0.5235294117647059,0.16470588235294115,0.4823529411764706,0.5443037974683544,0.02531645569620253,2.363636363636364
4637,0.88,0.5625,0.2875,0.3125,0.4597701149425287,0.06666666666666668,1.6,0.789,0.4944444444444445,0.13333333333333333,0.2111111111111111,0.5402298850574713,0.025,1.3846153846153846
4638,0.816,0.581081081081081,0.32432432432432434,0.5135135135135135,0.5394736842105263,0.045977011494252866,1.0476190476190477,0.7559999999999999,0.4770114942528736,0.3908045977011495,0.4712643678160919,0.4605263157894737,0.054054054054054064,1.2142857142857142
4639,0.647,0.5212765957446809,0.2765957446808511,0.18085106382978725,0.5339805825242718,0.04819277108433735,2.071428571428572,0.758,0.3855421686746988,0.27710843373493976,0.3975903614457832,0.4660194174757282,0.0425531914893617,1.0625
4640,0.625,0.4767441860465117,0.3953488372093023,0.18604651162790686,0.5222222222222223,0.07865168539325842,1.3529411764705883,0.833,0.5168539325842697,0.5056179775280899,0.1348314606741573,0.4777777777777778,0.09302325581395347,2.3076923076923075
4641,0.9229999999999999,0.4810126582278481,0.3291139240506329,0.16455696202531644,0.4819277108433735,0.025,1.1176470588235294,0.667,0.5125,0.3125,0.2625,0.5180722891566265,0.0379746835443038,1.3076923076923077
4642,0.657,0.63125,0.3,0.4375,0.5638297872340425,0.11363636363636365,1.8125,0.75,0.3920454545454545,0.2727272727272727,0.2272727272727273,0.4361702127659575,0.025,1.25
4643,0.6759999999999999,0.39,0.13,0.34,0.5945945945945946,0.08695652173913042,1.3571428571428572,0.64,0.4184782608695653,0.16304347826086954,0.2717391304347826,0.40540540540540543,0.06,1.4166666666666667
4644,0.6,0.5406976744186046,0.18604651162790695,0.2906976744186047,0.4888888888888889,0.10526315789473684,3.485795454545454,0.767,0.4473684210526316,0.3815789473684211,0.5195589138603844,0.5111111111111111,0.02325581395348837,1.0588235294117647
4645,0.75,0.5662650602409639,0.18072289156626506,0.4819277108433735,0.5730337078651685,0.0594059405940594,1.4117647058823528,0.8240000000000001,0.5346534653465347,0.27722772277227725,0.16831683168316833,0.42696629213483145,0.024096385542168683,3.0
4646,0.652,0.4761904761904762,0.2380952380952381,0.27380952380952384,0.4597701149425287,0.03448275862068965,2.25,0.76,0.5919540229885057,0.28735632183908044,0.28735632183908044,0.5402298850574713,0.07142857142857142,3.357142857142859
4647,0.875,0.462962962962963,0.2716049382716049,0.2962962962962963,0.5060240963855421,0.05063291139240506,1.6428571428571428,0.9329999999999999,0.569620253164557,0.34177215189873417,0.18987341772151892,0.4939759036144578,0.012345679012345678,1.5333333333333334
4648,0.9620000000000001,0.6392405063291139,0.2405063291139241,0.3291139240506329,0.4634146341463415,0.07526881720430108,3.485795454545454,0.667,0.5,0.2258064516129032,0.3548387096774194,0.5365853658536586,0.05063291139240506,1.8571428571428568
4649,0.9440000000000001,0.5588235294117647,0.4,0.4235294117647059,0.5783132530120482,0.03896103896103896,2.3,0.63,0.5584415584415584,0.3636363636363637,0.35064935064935066,0.42168674698795183,0.047058823529411764,1.2666666666666666
4650,0.794,0.5068493150684932,0.2876712328767123,0.4657534246575342,0.42857142857142855,0.05154639175257732,0.7916666666666666,0.85,0.5360824742268041,0.32989690721649484,0.20618556701030927,0.5714285714285714,0.0273972602739726,1.8823529411764703
4651,0.625,0.4831460674157304,0.3707865168539326,0.3595505617977528,0.44565217391304346,0.06976744186046513,1.6363636363636365,0.862,0.5,0.2325581395348837,0.3372093023255814,0.5543478260869565,0.02247191011235955,1.5333333333333334
4652,0.684,0.4388888888888889,0.2333333333333333,0.2111111111111111,0.4431818181818182,0.0875,2.2,0.852,0.575,0.2875,0.3375,0.5568181818181818,0.011111111111111113,2.083333333333333
4653,0.655,0.456043956043956,0.27472527472527475,0.31868131868131866,0.5056179775280899,0.03658536585365853,1.9285714285714288,0.667,0.5548780487804879,0.2926829268292683,0.25609756097560976,0.4943820224719101,0.06593406593406594,1.238095238095238
4654,0.727,0.510752688172043,0.25806451612903225,0.23655913978494625,0.5227272727272727,0.06097560975609756,2.0,0.647,0.5853658536585366,0.1951219512195122,0.4146341463414634,0.4772727272727273,0.0967741935483871,1.9166666666666667
4655,0.6579999999999999,0.5,0.3555555555555556,0.4222222222222222,0.5581395348837209,0.06976744186046513,1.6666666666666667,0.7390000000000001,0.5465116279069767,0.18604651162790695,0.26744186046511625,0.4418604651162791,0.1111111111111111,1.7272727272727273
4656,0.8059999999999999,0.4506172839506173,0.34567901234567894,0.382716049382716,0.5164835164835165,0.02631578947368421,1.0,0.813,0.3881578947368421,0.2631578947368421,0.42105263157894735,0.4835164835164835,0.037037037037037035,1.0
4657,0.667,0.4575471698113208,0.3867924528301887,0.16981132075471694,0.4298245614035088,0.07692307692307693,1.9375,0.688,0.4567307692307692,0.16346153846153846,0.3076923076923077,0.5701754385964912,0.09433962264150944,1.3529411764705883
4658,0.833,0.5159574468085106,0.3829787234042553,0.1914893617021277,0.5568181818181818,0.024390243902439025,1.7142857142857142,0.769,0.5792682926829268,0.3780487804878049,0.3170731707317073,0.4431818181818182,0.02127659574468085,2.2857142857142856
4659,0.643,0.5,0.13541666666666666,0.2916666666666667,0.5982142857142857,0.09090909090909093,3.2857142857142856,0.524,0.4191919191919192,0.2222222222222222,0.21212121212121213,0.4017857142857143,0.04166666666666666,2.1666666666666665
4660,0.72,0.4583333333333333,0.14285714285714285,0.2976190476190476,0.3780487804878049,0.07228915662650602,3.4285714285714284,0.875,0.536144578313253,0.20481927710843373,0.1927710843373494,0.6219512195121951,0.08333333333333333,1.0625
4661,1.0,0.5632183908045977,0.4137931034482759,0.14942528735632185,0.4772727272727273,0.045454545454545456,1.2857142857142858,0.679,0.5454545454545454,0.2272727272727273,0.3181818181818182,0.5227272727272727,0.011494252873563218,1.9285714285714288
4662,0.85,0.5348837209302325,0.19767441860465115,0.2325581395348837,0.4883720930232558,0.07317073170731707,3.485795454545454,0.889,0.5,0.3170731707317073,0.2195121951219512,0.5116279069767442,0.06976744186046513,1.25
4663,0.65,0.553763440860215,0.1720430107526882,0.21505376344086025,0.5212765957446809,0.06818181818181818,3.485795454545454,0.735,0.4602272727272727,0.20454545454545456,0.3863636363636364,0.4787234042553192,0.07526881720430108,2.75
4664,0.885,0.5555555555555556,0.2716049382716049,0.32098765432098764,0.48,0.045454545454545456,1.3333333333333333,0.9440000000000001,0.5795454545454546,0.13636363636363635,0.20454545454545456,0.52,0.1111111111111111,3.0
4665,0.7859999999999999,0.5304878048780488,0.25609756097560976,0.3414634146341464,0.5,0.06666666666666668,1.2142857142857142,1.0,0.4866666666666667,0.3466666666666667,0.4133333333333333,0.5,0.07317073170731707,1.25
4666,0.762,0.4876543209876543,0.2345679012345679,0.25925925925925924,0.5595238095238095,0.12790697674418605,1.0,0.833,0.4825581395348838,0.36046511627906974,0.20930232558139536,0.4404761904761905,0.07407407407407407,0.7647058823529411
4667,0.8,0.5493827160493827,0.20987654320987653,0.4938271604938271,0.5675675675675675,0.05263157894736842,1.375,0.846,0.6052631578947368,0.35526315789473684,0.34210526315789475,0.4324324324324325,0.04938271604938271,1.0526315789473684
4668,0.9,0.4635416666666667,0.2708333333333333,0.10416666666666667,0.5161290322580645,0.045454545454545456,2.1538461538461537,0.636,0.4943181818181818,0.25,0.25,0.4838709677419355,0.08333333333333333,2.4545454545454546
4669,0.882,0.4656862745098039,0.3431372549019608,0.16666666666666666,0.5833333333333334,0.0449438202247191,2.083333333333333,0.611,0.5224719101123596,0.4606741573033708,0.20224719101123595,0.4166666666666667,0.05882352941176471,1.2777777777777777
4670,0.8290000000000001,0.4329268292682927,0.4268292682926829,0.4268292682926829,0.4395604395604396,0.07692307692307693,1.15,0.625,0.5192307692307693,0.3076923076923077,0.5195589138603844,0.5604395604395604,0.04878048780487805,1.0
4671,0.696,0.6237113402061856,0.30927835051546393,0.2371134020618557,0.5052631578947369,0.043478260869565216,2.1538461538461537,0.75,0.4565217391304348,0.3695652173913043,0.3043478260869565,0.4947368421052632,0.041237113402061855,1.25
4672,0.774,0.5542168674698795,0.2530120481927711,0.3734939759036144,0.5056179775280899,0.08888888888888889,0.7272727272727273,0.6920000000000001,0.5111111111111111,0.26666666666666666,0.2888888888888889,0.4943820224719101,0.060240963855421686,1.4444444444444444
4673,0.614,0.6176470588235294,0.3382352941176471,0.5376160990712074,0.6,0.09876543209876544,1.4666666666666666,0.722,0.41358024691358025,0.308641975308642,0.4444444444444444,0.4,0.04411764705882353,2.571428571428572
4674,0.731,0.5064102564102564,0.28205128205128205,0.3333333333333333,0.5340909090909091,0.06097560975609756,2.888888888888889,0.529,0.4695121951219512,0.2804878048780488,0.2073170731707317,0.4659090909090909,0.038461538461538464,1.0833333333333333
4675,0.882,0.5,0.2637362637362637,0.1868131868131868,0.5148514851485149,0.08602150537634409,2.1,0.591,0.4408602150537633,0.2258064516129032,0.23655913978494625,0.4851485148514851,0.04395604395604396,0.9230769230769232
4676,0.75,0.5769230769230769,0.3205128205128205,0.2564102564102564,0.5769230769230769,0.08433734939759037,1.2777777777777777,0.8,0.4457831325301205,0.20481927710843373,0.18072289156626506,0.4230769230769231,0.02564102564102564,1.2666666666666666
4677,0.5710000000000001,0.5290697674418605,0.20930232558139536,0.2441860465116279,0.42857142857142855,0.12987012987012986,2.272727272727273,0.7929999999999999,0.42857142857142855,0.1948051948051948,0.37662337662337664,0.5714285714285714,0.06976744186046513,0.8695652173913043
4678,0.7190000000000001,0.4634146341463415,0.17073170731707318,0.3902439024390244,0.6041666666666666,0.045454545454545456,1.3333333333333333,0.75,0.4204545454545455,0.3636363636363637,0.2727272727272727,0.3958333333333333,0.07317073170731707,1.7857142857142858
4679,0.826,0.5930232558139535,0.372093023255814,0.26744186046511625,0.6172839506172839,0.07954545454545454,1.5555555555555556,0.667,0.4488636363636364,0.18181818181818185,0.2727272727272727,0.382716049382716,0.02325581395348837,2.4285714285714284
4680,0.684,0.5422535211267606,0.30985915492957744,0.2676056338028169,0.5,0.02325581395348837,1.25,0.833,0.5755813953488372,0.2325581395348837,0.13953488372093026,0.5,0.028169014084507043,2.6
4681,0.865,0.5631578947368421,0.3473684210526316,0.3894736842105263,0.4942528735632184,0.023529411764705882,3.4,0.68,0.5882352941176471,0.35294117647058826,0.5195589138603844,0.5057471264367817,0.09473684210526316,1.7857142857142858
4682,0.75,0.4709302325581395,0.16279069767441862,0.13953488372093026,0.4945054945054945,0.03333333333333333,1.1666666666666667,0.9329999999999999,0.55,0.36666666666666653,0.16666666666666666,0.5054945054945055,0.08139534883720931,2.083333333333333
4683,0.611,0.5797872340425532,0.3297872340425532,0.1914893617021277,0.5111111111111111,0.011627906976744186,3.485795454545454,0.815,0.5174418604651163,0.32558139534883723,0.313953488372093,0.4888888888888889,0.031914893617021274,1.4545454545454546
4684,0.857,0.4886363636363637,0.3068181818181818,0.07954545454545454,0.4719101123595506,0.0963855421686747,1.5,0.792,0.5060240963855421,0.2289156626506024,0.2891566265060241,0.5280898876404494,0.03409090909090909,2.083333333333333
4685,0.733,0.4565217391304348,0.1956521739130435,0.16304347826086954,0.4642857142857143,0.045977011494252866,1.7272727272727273,0.789,0.5862068965517241,0.3218390804597701,0.2183908045977012,0.5357142857142857,0.08695652173913042,1.8461538461538465
4686,0.8109999999999999,0.4868421052631579,0.18421052631578946,0.5376160990712074,0.5294117647058824,0.06976744186046513,3.1428571428571432,0.75,0.5116279069767442,0.36046511627906974,0.372093023255814,0.4705882352941176,0.1283973101709162,3.1666666666666665
4687,0.667,0.5243902439024389,0.23170731707317074,0.25609756097560976,0.4761904761904762,0.042857142857142864,2.555555555555556,0.767,0.5214285714285715,0.3,0.42857142857142855,0.5238095238095238,0.03658536585365853,1.1176470588235294
4688,0.875,0.4505494505494506,0.21978021978021975,0.17582417582417584,0.5319148936170213,0.07865168539325842,1.7333333333333334,0.9329999999999999,0.4719101123595506,0.2247191011235955,0.16853932584269662,0.4680851063829787,0.12087912087912088,1.8461538461538465
4689,0.647,0.5439560439560439,0.38461538461538464,0.1868131868131868,0.5,0.11494252873563217,1.5263157894736843,0.759,0.5287356321839081,0.1839080459770115,0.3333333333333333,0.5,0.06593406593406594,2.230769230769231
4690,0.727,0.4731182795698925,0.2258064516129032,0.23655913978494625,0.5,0.06741573033707865,1.1666666666666667,0.828,0.4943820224719101,0.44943820224719105,0.3258426966292135,0.5,0.07526881720430108,1.8461538461538465
4691,0.765,0.5056179775280899,0.3146067415730337,0.3820224719101124,0.5505617977528089,0.025974025974025976,1.6153846153846154,0.529,0.551948051948052,0.4415584415584416,0.4415584415584416,0.44943820224719105,0.033707865168539325,1.15
4692,0.878,0.5533333333333333,0.38666666666666666,0.5376160990712074,0.45,0.010869565217391304,2.1818181818181817,0.7040000000000001,0.5543478260869565,0.2826086956521739,0.29347826086956524,0.55,0.02666666666666667,2.3
4693,0.885,0.5319148936170213,0.3617021276595745,0.2765957446808511,0.532608695652174,0.06896551724137931,2.333333333333333,0.657,0.5,0.3793103448275862,0.4022988505747127,0.4673913043478261,0.0425531914893617,2.0
4694,0.708,0.6,0.17142857142857146,0.3428571428571429,0.4189189189189189,0.05617977528089888,1.2352941176470589,0.731,0.5617977528089888,0.15730337078651685,0.2921348314606741,0.581081081081081,0.057142857142857134,2.5
4695,0.652,0.5511363636363636,0.2159090909090909,0.26136363636363635,0.4634146341463415,0.07142857142857142,1.7857142857142858,0.958,0.5238095238095238,0.34523809523809523,0.2857142857142857,0.5365853658536586,0.022727272727272728,1.5555555555555556
4696,0.857,0.5783132530120482,0.3132530120481928,0.1686746987951807,0.5897435897435898,0.0641025641025641,1.4666666666666666,0.68,0.6025641025641025,0.3333333333333333,0.3205128205128205,0.41025641025641024,0.04819277108433735,2.6
4697,0.6,0.532608695652174,0.31521739130434784,0.21739130434782608,0.5,0.04301075268817205,2.2142857142857144,0.727,0.5430107526881721,0.3118279569892473,0.23655913978494625,0.5,0.08695652173913042,2.8461538461538463
